a-Al(650K),a-Fe(650K),a-Al(700K),a-Fe(700K),a-Al(750K),a-Fe(750K),a-Al(800K),a-Fe(800K)
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982,0.0034367017999999,0.9965632982000001
0.0034359992749999,0.996564000725,0.0034359992749999,0.996564000725,0.0034359992749999,0.996564000725,0.0034359992749999,0.9965640007250001
0.00343529675,0.99656470325,0.00343529675,0.99656470325,0.00343529675,0.99656470325,0.00343529675,0.99656470325
0.003434594225,0.996565405775,0.003434594225,0.996565405775,0.003434594225,0.996565405775,0.003434594225,0.996565405775
0.0034338917,0.9965661083,0.0034338917,0.9965661083,0.0034338917,0.9965661083,0.0034338917,0.9965661083
0.003433189175,0.996566810825,0.003433189175,0.996566810825,0.003433189175,0.996566810825,0.003433189175,0.996566810825
0.00343248665,0.99656751335,0.00343248665,0.99656751335,0.00343248665,0.99656751335,0.00343248665,0.99656751335
0.003431784125,0.996568215875,0.003431784125,0.996568215875,0.003431784125,0.996568215875,0.003431784125,0.996568215875
0.0034310816,0.9965689184,0.0034310816,0.9965689184,0.0034310816,0.9965689184,0.0034310816,0.9965689184
0.003337206375,0.996662793625,0.003337206375,0.996662793625,0.003337206375,0.996662793625,0.003337206375,0.996662793625
0.0032470463,0.9967529537,0.0032470463,0.9967529537,0.0032470463,0.9967529537,0.0032470463,0.9967529537
0.0031620425749999,0.996837957425,0.0031620425749999,0.996837957425,0.0031620425749999,0.996837957425,0.0031620425749999,0.9968379574250001
0.0030817761,0.9969182239,0.0030817761,0.9969182239,0.0030817761,0.9969182239,0.0030817761,0.9969182239
0.003005872675,0.996994127325,0.003005872675,0.996994127325,0.003005872675,0.996994127325,0.003005872675,0.996994127325
0.0029339972,0.9970660028,0.0029339972,0.9970660028,0.0029339972,0.9970660028,0.0029339972,0.9970660028
0.002865848675,0.997134151325,0.002865848675,0.997134151325,0.002865848675,0.997134151325,0.002865848675,0.997134151325
0.00280115595,0.99719884405,0.00280115595,0.99719884405,0.00280115595,0.99719884405,0.00280115595,0.99719884405
0.002739674075,0.997260325925,0.002739674075,0.997260325925,0.002739674075,0.997260325925,0.002739674075,0.997260325925
0.00268118105,0.99731881895,0.00268118105,0.99731881895,0.00268118105,0.99731881895,0.00268118105,0.99731881895
0.002625475375,0.997374524625,0.002625475375,0.997374524625,0.002625475375,0.997374524625,0.002625475375,0.997374524625
0.0025723735,0.9974276265,0.0025723735,0.9974276265,0.0025723735,0.9974276265,0.0025723735,0.9974276265
0.0025217079749999,0.997478292025,0.0025217079749999,0.997478292025,0.0025217079749999,0.997478292025,0.0025217079749999,0.997478292025
0.0024733255499999,0.99752667445,0.0024733255499999,0.99752667445,0.0024733255499999,0.99752667445,0.0024733255499999,0.9975266744500001
0.002427085825,0.997572914175,0.002427085825,0.997572914175,0.002427085825,0.997572914175,0.002427085825,0.997572914175
0.00238285965,0.99761714035,0.00238285965,0.99761714035,0.00238285965,0.99761714035,0.00238285965,0.99761714035
0.0023405283249999,0.997659471675,0.0023405283249999,0.997659471675,0.0023405283249999,0.997659471675,0.0023405283249999,0.9976594716750001
0.0022999822499999,0.99770001775,0.0022999822499999,0.99770001775,0.0022999822499999,0.99770001775,0.0022999822499999,0.9977000177500001
0.002261120275,0.997738879725,0.002261120275,0.997738879725,0.002261120275,0.997738879725,0.002261120275,0.997738879725
0.0022238487,0.9977761513,0.0022238487,0.9977761513,0.0022238487,0.9977761513,0.0022238487,0.9977761513
0.0021537176,0.9978462824,0.0021537176,0.9978462824,0.0021537176,0.9978462824,0.0021537176,0.9978462824
0.0020864323,0.9979135677,0.0020864323,0.9979135677,0.0020864323,0.9979135677,0.0020864323,0.9979135677
0.0020218428,0.9979781572,0.0020218428,0.9979781572,0.0020218428,0.9979781572,0.0020218428,0.9979781572
0.0019598093,0.9980401907,0.0019598093,0.9980401907,0.0019598093,0.9980401907,0.0019598093,0.9980401907
0.0019002016,0.9980997984,0.0019002016,0.9980997984,0.0019002016,0.9980997984,0.0019002016,0.9980997984
0.0018428979,0.9981571021,0.0018428979,0.9981571021,0.0018428979,0.9981571021,0.0018428979,0.9981571021
0.0017877844,0.9982122156,0.0017877844,0.9982122156,0.0017877844,0.9982122156,0.0017877844,0.9982122156
0.0017347546,0.9982652454,0.0017347546,0.9982652454,0.0017347546,0.9982652454,0.0017347546,0.9982652454
0.0016837085,0.9983162915,0.0016837085,0.9983162915,0.0016837085,0.9983162915,0.0016837085,0.9983162915
0.0016591222546052,0.9983408777453948,0.0016591222546052,0.9983408777453948,0.0016591222546052,0.9983408777453948,0.0016591222546052,0.9983408777453948
0.0016354369592105,0.9983645630407896,0.0016354369592105,0.9983645630407896,0.0016354369592105,0.9983645630407896,0.0016354369592105,0.9983645630407895
0.0016126111638157,0.9983873888361844,0.0016126111638157,0.9983873888361844,0.0016126111638157,0.9983873888361844,0.0016126111638157,0.9983873888361843
0.001590605968421,0.998409394031579,0.001590605968421,0.998409394031579,0.001590605968421,0.998409394031579,0.001590605968421,0.998409394031579
0.0015693845230263,0.9984306154769736,0.0015693845230263,0.9984306154769736,0.0015693845230263,0.9984306154769736,0.0015693845230263,0.9984306154769736
0.0015489122776315,0.9984510877223683,0.0015489122776315,0.9984510877223683,0.0015489122776315,0.9984510877223683,0.0015489122776315,0.9984510877223685
0.0015291564322368,0.9984708435677632,0.0015291564322368,0.9984708435677632,0.0015291564322368,0.9984708435677632,0.0015291564322368,0.9984708435677632
0.0015100860368421,0.998489913963158,0.0015100860368421,0.998489913963158,0.0015100860368421,0.998489913963158,0.0015100860368421,0.9984899139631579
0.0014916718914473,0.9985083281085528,0.0014916718914473,0.9985083281085528,0.0014916718914473,0.9985083281085528,0.0014916718914473,0.9985083281085527
0.0014738863460526,0.9985261136539474,0.0014738863460526,0.9985261136539474,0.0014738863460526,0.9985261136539474,0.0014738863460526,0.9985261136539474
0.0014567031506578,0.9985432968493422,0.0014567031506578,0.9985432968493422,0.0014567031506578,0.9985432968493422,0.0014567031506578,0.9985432968493422
0.0014400974552631,0.9985599025447368,0.0014400974552631,0.9985599025447368,0.0014400974552631,0.9985599025447368,0.0014400974552631,0.9985599025447369
0.0014240457098684,0.9985759542901316,0.0014240457098684,0.9985759542901316,0.0014240457098684,0.9985759542901316,0.0014240457098684,0.9985759542901316
0.0014085255144736,0.9985914744855264,0.0014085255144736,0.9985914744855264,0.0014085255144736,0.9985914744855264,0.0014085255144736,0.9985914744855264
0.0013935156190789,0.9986064843809213,0.0013935156190789,0.9986064843809213,0.0013935156190789,0.9986064843809213,0.0013935156190789,0.9986064843809211
0.0013789958736842,0.9986210041263158,0.0013789958736842,0.9986210041263158,0.0013789958736842,0.9986210041263158,0.0013789958736842,0.9986210041263158
0.0013649469782894,0.9986350530217106,0.0013649469782894,0.9986350530217106,0.0013649469782894,0.9986350530217106,0.0013649469782894,0.9986350530217106
0.0013513507328947,0.9986486492671052,0.0013513507328947,0.9986486492671052,0.0013513507328947,0.9986486492671052,0.0013513507328947,0.9986486492671053
0.0013381896725,0.9986618103275,0.0013381896725,0.9986618103275,0.0013381896725,0.9986618103275,0.0013381896725,0.9986618103275
0.0013254472521052,0.9986745527478949,0.0013254472521052,0.9986745527478949,0.0013254472521052,0.9986745527478949,0.0013254472521052,0.9986745527478949
0.0013131076617105,0.9986868923382894,0.0013131076617105,0.9986868923382894,0.0013131076617105,0.9986868923382894,0.0013131076617105,0.9986868923382894
0.0013011558213157,0.9986988441786844,0.0013011558213157,0.9986988441786844,0.0013011558213157,0.9986988441786844,0.0013011558213157,0.9986988441786843
0.001289577350921,0.998710422649079,0.001289577350921,0.998710422649079,0.001289577350921,0.998710422649079,0.001289577350921,0.998710422649079
0.0012783585155263,0.9987216414844736,0.0012783585155263,0.9987216414844736,0.0012783585155263,0.9987216414844736,0.0012783585155263,0.9987216414844737
0.0012674862101315,0.9987325137898684,0.0012674862101315,0.9987325137898684,0.0012674862101315,0.9987325137898684,0.0012674862101315,0.9987325137898685
0.0012569478947368,0.9987430521052632,0.0012569478947368,0.9987430521052632,0.0012569478947368,0.9987430521052632,0.0012569478947368,0.9987430521052632
0.0012467316043421,0.998753268395658,0.0012467316043421,0.998753268395658,0.0012467316043421,0.998753268395658,0.0012467316043421,0.9987532683956579
0.0012368258789473,0.9987631741210528,0.0012368258789473,0.9987631741210528,0.0012368258789473,0.9987631741210528,0.0012368258789473,0.9987631741210528
0.0012272197635526,0.9987727802364474,0.0012272197635526,0.9987727802364474,0.0012272197635526,0.9987727802364474,0.0012272197635526,0.9987727802364474
0.0012179027681578,0.9987820972318422,0.0012179027681578,0.9987820972318422,0.0012179027681578,0.9987820972318422,0.0012179027681578,0.9987820972318422
0.0012088648677631,0.9987911351322368,0.0012088648677631,0.9987911351322368,0.0012088648677631,0.9987911351322368,0.0012088648677631,0.9987911351322369
0.0012000964323684,0.9987999035676316,0.0012000964323684,0.9987999035676316,0.0012000964323684,0.9987999035676316,0.0012000964323684,0.9987999035676316
0.0011915882619736,0.9988084117380264,0.0011915882619736,0.9988084117380264,0.0011915882619736,0.9988084117380264,0.0011915882619736,0.9988084117380264
0.0011833315215789,0.9988166684784212,0.0011833315215789,0.9988166684784212,0.0011833315215789,0.9988166684784212,0.0011833315215789,0.9988166684784211
0.0011753177511842,0.9988246822488158,0.0011753177511842,0.9988246822488158,0.0011753177511842,0.9988246822488158,0.0011753177511842,0.9988246822488158
0.0011675388357894,0.9988324611642106,0.0011675388357894,0.9988324611642106,0.0011675388357894,0.9988324611642106,0.0011675388357894,0.9988324611642106
0.0011599869903947,0.9988400130096052,0.0011599869903947,0.9988400130096052,0.0011599869903947,0.9988400130096052,0.0011599869903947,0.9988400130096053
0.00115265475,0.99884734525,0.00115265475,0.99884734525,0.00115265475,0.99884734525,0.00115265475,0.99884734525
0.0011455349396052,0.9988544650603948,0.0011455349396052,0.9988544650603948,0.0011455349396052,0.9988544650603948,0.0011455349396052,0.9988544650603948
0.0011386206842105,0.9988613793157896,0.0011386206842105,0.9988613793157896,0.0011386206842105,0.9988613793157896,0.0011386206842105,0.9988613793157896
0.0011319053738157,0.9988680946261844,0.0011319053738157,0.9988680946261844,0.0011319053738157,0.9988680946261844,0.0011319053738157,0.9988680946261843
0.001125382658421,0.998874617341579,0.001125382658421,0.998874617341579,0.001125382658421,0.998874617341579,0.001125382658421,0.998874617341579
0.0011190464530263,0.9988809535469736,0.0011190464530263,0.9988809535469736,0.0011190464530263,0.9988809535469736,0.0011190464530263,0.9988809535469737
0.0011128908926315,0.9988871091073686,0.0011128908926315,0.9988871091073686,0.0011128908926315,0.9988871091073686,0.0011128908926315,0.9988871091073686
0.0011069103522368,0.9988930896477632,0.0011069103522368,0.9988930896477632,0.0011069103522368,0.9988930896477632,0.0011069103522368,0.9988930896477632
0.0011010994218421,0.998898900578158,0.0011010994218421,0.998898900578158,0.0011010994218421,0.998898900578158,0.0011010994218421,0.9988989005781579
0.0010954529114473,0.9989045470885528,0.0010954529114473,0.9989045470885528,0.0010954529114473,0.9989045470885528,0.0010954529114473,0.9989045470885527
0.0010899658110526,0.9989100341889474,0.0010899658110526,0.9989100341889474,0.0010899658110526,0.9989100341889474,0.0010899658110526,0.9989100341889474
0.0010846333206578,0.9989153666793422,0.0010846333206578,0.9989153666793422,0.0010846333206578,0.9989153666793422,0.0010846333206578,0.9989153666793422
0.0010794508202631,0.9989205491797368,0.0010794508202631,0.9989205491797368,0.0010794508202631,0.9989205491797368,0.0010794508202631,0.9989205491797369
0.0010744138648684,0.9989255861351316,0.0010744138648684,0.9989255861351316,0.0010744138648684,0.9989255861351316,0.0010744138648684,0.9989255861351316
0.0010695181894736,0.9989304818105263,0.0010695181894736,0.9989304818105263,0.0010695181894736,0.9989304818105263,0.0010695181894736,0.9989304818105263
0.0010647596740789,0.9989352403259212,0.0010647596740789,0.9989352403259212,0.0010647596740789,0.9989352403259212,0.0010647596740789,0.9989352403259211
0.0010601343786842,0.9989398656213158,0.0010601343786842,0.9989398656213158,0.0010601343786842,0.9989398656213158,0.0010601343786842,0.9989398656213158
0.0010556384982894,0.9989443615017106,0.0010556384982894,0.9989443615017106,0.0010556384982894,0.9989443615017106,0.0010556384982894,0.9989443615017106
